id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
1510097,4.59511985,2,1.5,True,40.72675872,-73.95161227,46,92.0,1.0,1.0
10148201,4.304065093,4,1.0,True,34.11953675,-118.2154165,69,97.0,0.0,1.0
9310959,4.787491743,4,1.0,True,40.81335067,-73.95616158,15,99.0,0.0,3.0
11418638,3.401197382,6,1.0,True,38.91546759,-77.00178024,12,92.0,1.0,2.0
12026856,4.976733742,6,1.0,True,40.80162614,-73.95412769,58,93.0,1.0,1.0
15142809,4.17438727,2,1.0,True,37.77885469,-122.4036318,94,92.0,1.0,1.0
9534752,4.17438727,2,1.0,True,33.76817282,-118.1775819,44,96.0,1.0,1.0
16313989,4.553876892,2,1.0,True,40.64371749,-73.90360749,1,100.0,1.0,1.0
9838585,4.17438727,5,1.0,True,41.9308828,-87.7145564,58,91.0,1.0,3.0
6506285,4.553876892,5,1.0,False,38.8944,-76.98266863,6,97.0,1.0,1.0
12228298,5.164785974,6,2.0,True,41.92799551,-87.66358442,6,100.0,2.0,2.0
16190811,5.272999559,4,1.0,True,42.33632671,-71.07415655,45,97.0,1.0,2.0
15214482,4.369447852,1,1.0,True,42.37963303,-71.06191588,77,95.0,1.0,1.0
2967728,5.703782475,4,2.0,True,37.76451504,-122.4271768,34,100.0,2.0,2.0
9030119,4.787491743,4,1.0,True,34.07027683,-118.3737087,37,98.0,2.0,2.0
188089,4.828313737,1,1.0,True,40.71734635,-73.94465349,41,93.0,1.0,1.0
14686133,4.941642423,2,1.0,False,40.76121535,-73.83130868,3,87.0,1.0,1.0
9012403,4.49980967,2,1.0,True,40.7134203,-73.99044685,13,100.0,1.0,1.0
8192636,4.59511985,4,2.0,True,42.29182983,-71.15207012,32,90.0,2.0,2.0
3825437,3.401197382,1,1.0,True,34.01840619,-118.4154999,35,93.0,1.0,1.0
2628191,4.927253685,4,1.0,False,40.78700416,-73.94915703,36,85.0,1.0,2.0
55737,4.442651256,2,1.0,False,40.8319789,-73.94780456,32,95.0,1.0,1.0
17530177,4.007333185,2,1.0,True,40.70321564,-73.92025497,4,100.0,1.0,1.0
14154373,4.605170186,4,1.0,True,34.05119708,-118.4414849,1,100.0,1.0,1.0
15311154,4.077537444,4,1.0,True,34.05118682,-118.2661969,72,90.0,1.0,1.0
7244171,4.941642423,3,1.0,True,40.71909844,-73.9843149,4,100.0,1.0,1.0
13962386,5.370638028,5,1.0,True,37.74130305,-122.4962631,1,80.0,3.0,3.0
15494076,4.477336814,2,1.0,True,40.76018988,-73.98948615,28,96.0,1.0,1.0
4333029,4.007333185,2,1.0,True,40.67382676,-73.96099833,7,97.0,1.0,1.0
16620442,4.442651256,2,1.0,True,40.67044227,-73.95308661,29,92.0,1.0,1.0
277339,4.553876892,2,1.0,True,37.7342982,-122.4209213,291,91.0,1.0,1.0
6673408,5.010635294,3,1.0,True,40.7273749,-73.97789474,5,96.0,1.0,1.0
13508909,4.882801923,7,2.0,True,41.90398861,-87.63210954,29,81.0,2.0,3.0
20830032,5.043425117,4,1.0,True,40.68611758,-73.94383536,49,89.0,2.0,2.0
7731018,5.393627546,5,2.0,True,41.91862655,-87.6498692,71,97.0,2.0,2.0
18713841,4.442651256,1,1.0,True,40.7816951,-73.94612533,3,87.0,1.0,1.0
8829443,5.521460918,5,1.0,True,34.11457303,-118.331485,4,93.0,1.0,2.0
2296312,4.905274778,2,1.0,True,34.0781352,-118.3074943,23,97.0,1.0,1.0
8275596,4.744932128,3,1.0,True,40.76191866,-73.98817259,66,89.0,0.0,2.0
1693171,4.941642423,3,1.0,True,37.75875181,-122.4855608,8,98.0,1.0,2.0
16797865,4.65396035,2,1.0,True,34.05851453,-118.3173307,61,97.0,0.0,1.0
17238535,4.553876892,2,1.0,True,42.34626814,-71.10431989,14,94.0,1.0,1.0
17942101,4.442651256,5,1.0,True,41.91890431,-87.69077114,80,92.0,2.0,2.0
14680276,4.077537444,2,1.0,False,40.87829366,-73.89336538,11,98.0,1.0,1.0
17216076,4.934473933,5,1.0,True,34.09647545,-118.3402196,13,97.0,2.0,3.0
956145,4.317488114,1,1.5,False,37.77730243,-122.4342906,6,100.0,1.0,1.0
