id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
12567631,5.521460918,2,1.0,True,40.74159848,-73.99680858,2,100.0,0.0,1.0
17545934,4.691347882,3,1.0,True,34.16627488,-118.3762769,28,98.0,1.0,1.0
16429262,5.517452896,2,1.0,True,40.73840071,-74.0015387,149,98.0,1.0,1.0
1998112,5.342334252,6,1.0,True,40.74926008,-73.98347363,51,82.0,2.0,3.0
9887654,5.164785974,3,1.0,True,40.69402347,-73.99353564,2,90.0,1.0,1.0
2251009,3.912023005,1,1.0,True,34.153925,-118.2606771,1,100.0,1.0,1.0
5562962,4.127134385,2,1.0,False,38.90765692,-76.98627061,8,85.0,1.0,1.0
19897761,4.234106505,2,0.0,False,37.79924819,-122.4045964,35,93.0,1.0,1.0
17345671,6.052089169,5,2.0,True,34.13440986,-118.344382,6,100.0,2.0,2.0
18211555,3.218875825,4,2.0,True,40.64583395,-73.94830432,7,97.0,1.0,4.0
5860276,4.744932128,2,1.0,False,41.94309324,-87.65162467,15,80.0,1.0,1.0
9998253,5.164785974,2,1.0,True,37.77172387,-122.4217953,3,100.0,1.0,1.0
12623061,4.700480366,2,1.0,True,40.68134006,-73.93150758,78,98.0,1.0,1.0
9732346,4.605170186,4,1.0,True,40.81152116,-73.94505358,10,80.0,1.0,2.0
18880700,5.298317367,4,1.0,True,40.68312629,-73.93074819,44,95.0,2.0,2.0
18568924,4.356708827,2,1.0,True,38.91425091,-77.02842938,34,91.0,1.0,1.0
13771246,4.787491743,2,1.0,True,40.66853763,-73.98481766,11,95.0,1.0,1.0
9754968,4.941642423,3,1.0,True,38.93546447,-77.05515469,1,100.0,1.0,2.0
19520430,4.96284463,3,1.0,True,41.88574069,-87.61451479,5,100.0,0.0,1.0
5523352,5.521460918,3,1.0,True,40.74084135,-73.97993164,11,95.0,1.0,1.0
7281223,4.48863637,4,1.0,True,34.15784137,-118.1549687,136,94.0,1.0,2.0
15996744,4.700480366,4,1.0,True,40.82854145,-73.94569101,25,98.0,1.0,1.0
20441901,5.857933154,4,2.0,False,37.75822059,-122.4508965,145,99.0,2.0,2.0
12022403,4.787491743,2,1.0,False,40.72839364,-73.98613188,5,80.0,1.0,1.0
12360207,5.616771098,14,4.0,True,33.94857185,-117.959782,9,93.0,5.0,8.0
3106001,4.248495242,2,1.0,True,40.64970328,-73.94753527,21,98.0,1.0,1.0
15983526,4.127134385,2,1.0,True,37.76921407,-122.4255306,28,96.0,1.0,1.0
16540349,4.007333185,2,1.0,False,40.86411953,-73.84663712,13,97.0,1.0,1.0
10968274,4.369447852,2,1.0,True,34.04466772,-118.3773743,27,100.0,0.0,1.0
8672280,4.317488114,2,1.0,True,34.14509702,-118.1358862,20,96.0,1.0,1.0
1273533,4.700480366,4,1.0,True,41.85376164,-87.62298717,79,100.0,1.0,2.0
18622462,4.59511985,2,1.0,True,42.31446165,-71.11391763,36,97.0,0.0,1.0
2658531,5.293304825,6,2.0,True,34.10543483,-118.3485268,31,96.0,2.0,2.0
14538891,4.828313737,4,1.0,True,40.81617574,-73.94894195,107,92.0,1.0,3.0
4631412,5.010635294,4,1.0,True,40.73515749,-73.95532227,21,97.0,2.0,2.0
4727609,4.700480366,2,2.0,True,40.78157804,-73.94808242,3,100.0,1.0,2.0
20193058,4.605170186,2,1.0,True,34.08323613,-118.3778184,42,95.0,0.0,1.0
3840000,5.416100402,4,1.0,True,37.75112586,-122.4230647,67,97.0,2.0,3.0
17193777,4.86753445,5,1.0,True,40.80297342,-73.95131809,14,96.0,1.0,3.0
12154267,4.007333185,2,1.0,True,34.17150475,-118.3555746,19,90.0,1.0,1.0
12974635,5.517452896,6,1.0,True,40.71316796,-73.94851074,94,96.0,2.0,4.0
6043671,4.007333185,4,1.0,False,40.70527017,-73.93057166,1,100.0,1.0,3.0
416904,4.442651256,2,1.5,True,34.10634516,-118.2875585,34,99.0,1.0,1.0
9970635,3.688879454,3,1.0,True,40.6237861,-73.92995483,6,90.0,1.0,3.0
8907630,5.18178355,2,1.0,False,40.7162132,-73.99214568,5,88.0,0.0,1.0
9108883,4.317488114,2,1.0,True,40.70873071,-73.94925641,5,90.0,1.0,1.0
16244096,5.075173815,5,1.0,True,34.04343396,-118.563745,41,91.0,0.0,2.0
6292830,5.298317367,6,2.0,True,40.80463404,-73.95043558,72,94.0,2.0,4.0
5321394,3.912023005,1,1.0,False,34.02240002,-118.3917247,5,100.0,1.0,1.0
19161384,4.007333185,4,1.0,True,34.00883421,-117.9946865,3,100.0,1.0,2.0
5344850,3.761200116,1,1.0,True,40.60609064,-74.08880268,3,73.0,1.0,1.0
96334,4.605170186,2,1.0,True,33.95961615,-118.4264746,24,99.0,1.0,1.0
12847902,5.135798437,4,1.0,False,40.73594083,-73.97946894,1,100.0,0.0,2.0
7603074,3.555348061,1,3.0,True,42.35536689,-71.13735574,4,65.0,1.0,1.0
16843986,4.941642423,6,1.0,True,40.81725439,-73.93498518,4,90.0,1.0,2.0
11662212,5.298317367,4,1.0,True,38.91364434,-77.01402128,22,89.0,1.0,3.0
16537412,5.247024072,2,1.0,True,40.75440361,-73.97345086,18,94.0,0.0,1.0
17930188,3.891820298,2,3.0,False,34.19256519,-118.4123381,13,94.0,1.0,1.0
7470123,4.077537444,2,1.5,True,40.69914347,-73.91497126,2,100.0,1.0,1.0
19054163,4.248495242,2,2.0,False,41.80173906,-87.60060315,49,98.0,1.0,1.0
16378328,4.86753445,4,2.0,True,40.63723477,-74.00527808,6,100.0,3.0,3.0
1999524,3.912023005,1,2.0,True,34.05724084,-118.3696197,27,88.0,1.0,1.0
