id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
21022616,4.248495242,2,1.0,False,40.74537084,-73.92104194,3,100.0,1.0,2.0
16391338,4.553876892,2,1.0,True,34.09100883,-118.2606841,47,100.0,1.0,1.0
175172,5.703782475,5,1.0,True,34.03959594,-118.7877618,24,97.0,1.0,4.0
18579690,4.700480366,5,1.0,True,40.68079614,-73.9309202,87,97.0,1.0,3.0
10927095,5.659482216,2,1.0,True,40.73573561,-73.98868858,2,100.0,0.0,1.0
18838040,3.555348061,2,1.0,False,38.90129766,-76.93560088,8,93.0,1.0,1.0
15522011,4.859812404,2,1.0,True,34.0945602,-118.3234686,10,93.0,1.0,1.0
14785316,6.109247583,6,2.5,True,34.13851283,-118.3883565,4,100.0,3.0,3.0
20306217,4.532599493,4,1.0,True,40.68794715,-73.94237567,42,90.0,2.0,2.0
5749314,4.442651256,2,1.0,False,42.34912672,-71.13857048,3,93.0,1.0,1.0
10784388,4.060443011,2,1.0,True,40.7948791,-73.94342004,2,50.0,1.0,1.0
5606829,3.555348061,1,1.0,False,33.88450132,-118.3566015,7,100.0,1.0,1.0
10681986,5.700443573,13,3.0,True,33.98944155,-118.3982293,93,96.0,3.0,7.0
7838011,4.382026635,2,1.0,True,41.8711358,-87.65448874,39,98.0,1.0,1.0
15772544,4.094344562,8,2.0,False,40.83092899,-73.85718888,34,98.0,5.0,8.0
16894722,4.634728988,2,2.0,False,34.19378236,-118.322749,11,93.0,1.0,1.0
20393012,5.010635294,2,1.0,True,40.7671898,-73.95302861,19,89.0,1.0,1.0
13079204,4.077537444,1,1.0,False,34.10337888,-118.3428824,5,100.0,1.0,1.0
2145759,3.218875825,1,1.0,True,38.91565715,-77.01061071,12,85.0,1.0,1.0
18425057,4.65396035,2,1.0,False,40.72228283,-73.99367923,3,100.0,1.0,1.0
7462814,4.96284463,2,1.0,True,34.05290645,-118.3860519,8,100.0,1.0,1.0
13425780,4.248495242,2,1.0,True,40.76959625,-73.95275442,21,94.0,1.0,1.0
18649786,4.700480366,4,1.0,False,34.01580159,-118.4920206,4,90.0,1.0,1.0
3817210,4.317488114,2,1.0,True,33.84210474,-118.3763412,20,92.0,1.0,2.0
6626581,6.354370041,10,2.0,True,33.98828625,-118.4716184,17,84.0,5.0,5.0
13530562,5.010635294,3,1.0,True,37.74694092,-122.4485802,101,100.0,1.0,2.0
